Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,DistanceDriven,Fleet,NewFleet,ProducedMobility,FilterFuelType,FilterVehicleType,Capex2025,FixedOpex2025,VarOpex2025,Opex2025,Externalities2025,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,E1_BUR,FORBUR,,2010,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2011,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2012,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2013,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2014,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2015,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2016,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2017,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2018,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2019,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2020,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2021,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2022,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2023,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2024,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2025,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2026,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2027,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2028,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2029,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2030,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2031,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2032,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2033,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2034,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E1_BUR,FORBUR,,2035,,,,,,0.00312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2010,,,,,,5076.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2011,,,,,,5269.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2012,,,,,,5463.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2013,,,,,,5590.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2014,,,,,,5718.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2015,,,,,,5790.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2016,,,,,,5863.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2017,,,,,,5960.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2018,,,,,,6057.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2019,,,,,,6057.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2020,,,,,,6057.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2021,,,,,,5956.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2022,,,,,,5956.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2023,,,,,,5953.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2024,,,,,,5950.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2025,,,,,,5947.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2026,,,,,,5944.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2027,,,,,,5941.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2028,,,,,,5938.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2029,,,,,,5935.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2030,,,,,,5933.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2031,,,,,,5930.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2032,,,,,,5927.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2033,,,,,,5924.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2034,,,,,,5921.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_FOR,LU_FOR,,2035,,,,,,5918.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2010,,,,,,0.505103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2011,,,,,,0.505103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2012,,,,,,0.505103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2013,,,,,,0.505103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2014,,,,,,0.505103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2015,,,,,,0.499933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2016,,,,,,0.494763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2017,,,,,,0.493381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2018,,,,,,0.491998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2019,,,,,,0.491319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2020,,,,,,0.490641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2021,,,,,,0.489964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2022,,,,,,0.489288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2023,,,,,,0.488612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2024,,,,,,0.487938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2025,,,,,,0.487265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2026,,,,,,0.486592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2027,,,,,,0.485921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2028,,,,,,0.48525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2029,,,,,,0.484581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2030,,,,,,0.483912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2031,,,,,,0.483244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2032,,,,,,0.482577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2033,,,,,,0.481911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2034,,,,,,0.481246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_WET,LU_WET,,2035,,,,,,0.480582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2010,,,,,,0.246142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2011,,,,,,0.246142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2012,,,,,,0.246142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2013,,,,,,0.246142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2014,,,,,,0.246142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2015,,,,,,0.249604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2016,,,,,,0.253067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2017,,,,,,0.269487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2018,,,,,,0.285908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2019,,,,,,0.290016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2020,,,,,,0.294091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2021,,,,,,0.298133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2022,,,,,,0.302141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2023,,,,,,0.306114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2024,,,,,,0.310052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2025,,,,,,0.313951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2026,,,,,,0.31781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2027,,,,,,0.321625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2028,,,,,,0.325394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2029,,,,,,0.329117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2030,,,,,,0.332789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2031,,,,,,0.336409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2032,,,,,,0.339974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2033,,,,,,0.34348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2034,,,,,,0.346927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_SET,LU_SET,,2035,,,,,,0.350313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2010,,,,,,0.120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2011,,,,,,0.120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2012,,,,,,0.120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2013,,,,,,0.120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2014,,,,,,0.120434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2015,,,,,,0.110277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2016,,,,,,0.100121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2017,,,,,,0.104356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2018,,,,,,0.10859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2019,,,,,,0.109952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2020,,,,,,0.11133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2021,,,,,,0.112726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2022,,,,,,0.114138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2023,,,,,,0.115568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2024,,,,,,0.117015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2025,,,,,,0.118481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2026,,,,,,0.119965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2027,,,,,,0.121467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2028,,,,,,0.122988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2029,,,,,,0.124529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2030,,,,,,0.126089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2031,,,,,,0.127668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2032,,,,,,0.129267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2033,,,,,,0.130886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2034,,,,,,0.132525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E2_OTL,LU_OTL,,2035,,,,,,0.134185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2010,,,,,,12.3483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2011,,,,,,13.4026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2012,,,,,,14.4569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2013,,,,,,14.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2014,,,,,,14.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2015,,,,,,14.7555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2016,,,,,,14.7991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2017,,,,,,14.7799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2018,,,,,,14.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2019,,,,,,14.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2020,,,,,,14.7607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2021,,,,,,13.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2022,,,,,,13.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2023,,,,,,13.6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2024,,,,,,13.6216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2025,,,,,,13.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2026,,,,,,13.6083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2027,,,,,,13.6016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2028,,,,,,13.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2029,,,,,,13.5883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2030,,,,,,13.5816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2031,,,,,,13.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2032,,,,,,13.5683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2033,,,,,,13.5617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2034,,,,,,13.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRAND,LU_NPRAND,,2035,,,,,,13.5484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2010,,,,,,38.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2011,,,,,,38.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2012,,,,,,38.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2013,,,,,,38.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2014,,,,,,38.2779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2015,,,,,,72.5741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2016,,,,,,106.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2017,,,,,,101.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2018,,,,,,97.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2019,,,,,,97.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2020,,,,,,97.0161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2021,,,,,,115.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2022,,,,,,115.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2023,,,,,,115.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2024,,,,,,115.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2025,,,,,,114.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2026,,,,,,114.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2027,,,,,,114.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2028,,,,,,114.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2029,,,,,,114.756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2030,,,,,,114.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2031,,,,,,114.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2032,,,,,,114.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2033,,,,,,114.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2034,,,,,,114.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPFO,LU_NPRPFO,,2035,,,,,,114.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2010,,,,,,120.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2011,,,,,,126.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2012,,,,,,131.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2013,,,,,,136.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2014,,,,,,140.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2015,,,,,,140.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2016,,,,,,139.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2017,,,,,,139.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2018,,,,,,139.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2019,,,,,,139.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2020,,,,,,139.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2021,,,,,,139.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2022,,,,,,139.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2023,,,,,,139.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2024,,,,,,139.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2025,,,,,,139.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2026,,,,,,139.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2027,,,,,,139.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2028,,,,,,138.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,E3_NPRPLU,LU_NPRPLU,,2029,,,,,,138.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
